[      90ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:14336
[ 1969527ms] [ERROR] Received NaN for the `%s` attribute. If this is expected, cast the value to a string. y2 @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1889
[ 1974474ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974484ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974484ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974494ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974494ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974504ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974504ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974514ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974514ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974524ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974524ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974534ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974534ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974544ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974544ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974554ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974554ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974563ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974564ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974566ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974566ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974574ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974574ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974584ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974584ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974594ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974595ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974604ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974604ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974614ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974614ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974624ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974624ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974634ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974634ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974644ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974644ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974654ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974654ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974664ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974664ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974674ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974674ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974684ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974684ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974694ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974694ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974704ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974704ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974714ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974715ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974724ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974724ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974735ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974735ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974744ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974744ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974754ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974754ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974764ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974764ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974773ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974773ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974784ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974784ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974795ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974795ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974804ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974804ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974814ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974815ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974824ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974825ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974834ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974834ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974844ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974844ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974854ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974854ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974864ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974865ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974874ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974874ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974884ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974884ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974893ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974893ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974904ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974904ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974914ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974914ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974923ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974923ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974934ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974934ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974944ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974944ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974954ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974954ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974964ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974964ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974973ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974973ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974984ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974984ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974994ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1974994ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1975004ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1975004ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1975014ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1975014ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1975025ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
[ 1975025ms] [ERROR] Error: <line> attribute y2: Expected length, "NaN". @ http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=adcac440:1231
